target,feature_selection,n_feature,features,normalized_mae,original_mae,normalized_mse,original_mse,normalized_r_squared,original_r_squared
ul_avg,SelectKBest,67,"Index(['RRC Setup Success Ratio_LTE(%)',
       'RRC Setup Success Ratio_NOM_LTE(number)',
       'RRC Setup Success Ratio_DENOM_LTE(number)',
       'E-RAB Setup Success Ratio_NOM_LTE(number)',
       'E-RAB Setup Success Ratio (Denom)', 'E-RAB Drop Ratio_NOM_LTE(number)',
       'E-RAB Drop Ratio_DENOM_LTE(number)',
       'Intra-eNB Handover Success Ratio_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_NOM_LTE(number)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_DENOM_LTE(number)',
       'IRAT Redir Success Rate_NOM_LTE(number)',
       'IRAT Redir Success Rate_DENOM_LTE(number)',
       'CSFB Prepare Success Rate_LTE(number)',
       'CSFB Prepare Success Rate_NOM_LTE(number)',
       'CSFB Prepare Success Rate_DENOM_LTE(number)',
       'CSFB execution ratio_LTE(%)', 'CSFB execution ratio_DENOM_LTE(number)',
       'CSFB SR v7.0_LTE(%)', 'CSFB SR v7.0_DENOM_LTE(number)',
       'S1 Signaling Success Ratio_LTE(%)',
       'S1 Signaling Success Ratio_NOM_LTE(number)',
       'S1 Signaling Success Ratio_DENOM_LTE(number)',
       'Packet Delay Budget (UE to PGW)',
       'Packet Delay Budget (UE to PGW) (Nom)(number)',
       'Packet Delay Budget (UE to PGW) (Denom)(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)',
       'Packet Loss-DL (Nom)(number)', 'Packet Loss-DL (Denom)(number)',
       'Maximum eNodeB RB utilization DL_LTE(%)',
       'Average eNodeB RB utilization UL_LTE(%)', 'dl_avg', 'dl_peak',
       'ul_peak', 'MS_RTWP(dBm)', 'RTWP_LTE(dB)', 'RTWP(dBm0)',
       'Duration of Cell Unavailability_LTE(s)', 'L.Cell.Avail.Dur(s)',
       'MS_Radio Network Availability Rate (LTE)(%)',
       'Volume Traffic DL (MB)(MB)', 'MS_Volume Traffic UL (MB)(MB)',
       'Total Traffic_LTE(MB)', 'MS_PI_L.Traffic.User.Max(MAX)(number)',
       'MS_PI_L.Traffic.User.Avg(SUM)(number)',
       'MS_PI_L.Traffic.User.Max(SUM)(number)',
       'MS_L.Traffic.User.DLData.Avg(number)',
       'MS_L.traffic.User.ULData.Avg(number)',
       'MS_L.Traffic.ActiveUser.Max(number)',
       'MS_PI_L.Traffic.User.Avg(AVG)(number)',
       'Maximum eNodeB RB utilization DL (Nom)(number)',
       'Maximum eNodeB RB utilization DL (Denom)(number)',
       'Average eNodeB RB utilization UL (Nom)(number)',
       'Average eNodeB RB utilization UL (Denom)(number)',
       'Radio Network Availability Rate (LTE) (Nom)(number)',
       'Radio Network Availability Rate (LTE) (Denom)(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_DENOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_DENOM(number)',
       'MS_Duration of Cell Unavailability(s)',
       'MS_UL Packet Loss Rate_NOM(number)',
       'MS_UL Packet Loss Rate_DENOM(number)', 'MS_RBLER-DL_NOM(number)',
       'MS_RBLER-DL_DENOM(number)'],
      dtype='object')",0.9007493866047409,0.34678851308756403,1.9016849609238402,0.2818772477564402,-0.765841675925202,-0.7658417044003794
ul_avg,SelectKBest,68,"Index(['RRC Setup Success Ratio_LTE(%)',
       'RRC Setup Success Ratio_NOM_LTE(number)',
       'RRC Setup Success Ratio_DENOM_LTE(number)',
       'E-RAB Setup Success Ratio_NOM_LTE(number)',
       'E-RAB Setup Success Ratio (Denom)', 'E-RAB Drop Ratio_NOM_LTE(number)',
       'E-RAB Drop Ratio_DENOM_LTE(number)',
       'Intra-eNB Handover Success Ratio_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_NOM_LTE(number)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_DENOM_LTE(number)',
       'IRAT Redir Success Rate_NOM_LTE(number)',
       'IRAT Redir Success Rate_DENOM_LTE(number)',
       'CSFB Prepare Success Rate_LTE(number)',
       'CSFB Prepare Success Rate_NOM_LTE(number)',
       'CSFB Prepare Success Rate_DENOM_LTE(number)',
       'CSFB execution ratio_LTE(%)', 'CSFB execution ratio_DENOM_LTE(number)',
       'CSFB SR v7.0_LTE(%)', 'CSFB SR v7.0_DENOM_LTE(number)',
       'S1 Signaling Success Ratio_LTE(%)',
       'S1 Signaling Success Ratio_NOM_LTE(number)',
       'S1 Signaling Success Ratio_DENOM_LTE(number)',
       'Packet Delay Budget (UE to PGW)',
       'Packet Delay Budget (UE to PGW) (Nom)(number)',
       'Packet Delay Budget (UE to PGW) (Denom)(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)',
       'Packet Loss-DL (Nom)(number)', 'Packet Loss-DL (Denom)(number)',
       'Maximum eNodeB RB utilization DL_LTE(%)',
       'Average eNodeB RB utilization UL_LTE(%)', 'dl_avg', 'dl_peak',
       'ul_peak', 'MS_RTWP(dBm)', 'RTWP_LTE(dB)', 'RTWP(dBm0)',
       'Duration of Cell Unavailability_LTE(s)', 'L.Cell.Avail.Dur(s)',
       'MS_Radio Network Availability Rate (LTE)(%)',
       'Volume Traffic DL (MB)(MB)', 'MS_Volume Traffic UL (MB)(MB)',
       'Total Traffic_LTE(MB)', 'MS_PI_L.Traffic.User.Max(MAX)(number)',
       'MS_L.RRCRedirection.E2W.CSFB(number)',
       'MS_PI_L.Traffic.User.Avg(SUM)(number)',
       'MS_PI_L.Traffic.User.Max(SUM)(number)',
       'MS_L.Traffic.User.DLData.Avg(number)',
       'MS_L.traffic.User.ULData.Avg(number)',
       'MS_L.Traffic.ActiveUser.Max(number)',
       'MS_PI_L.Traffic.User.Avg(AVG)(number)',
       'Maximum eNodeB RB utilization DL (Nom)(number)',
       'Maximum eNodeB RB utilization DL (Denom)(number)',
       'Average eNodeB RB utilization UL (Nom)(number)',
       'Average eNodeB RB utilization UL (Denom)(number)',
       'Radio Network Availability Rate (LTE) (Nom)(number)',
       'Radio Network Availability Rate (LTE) (Denom)(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_DENOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_DENOM(number)',
       'MS_Duration of Cell Unavailability(s)',
       'MS_UL Packet Loss Rate_NOM(number)',
       'MS_UL Packet Loss Rate_DENOM(number)', 'MS_RBLER-DL_NOM(number)',
       'MS_RBLER-DL_DENOM(number)'],
      dtype='object')",0.972452248339709,0.3743941201408705,12.932916145423304,1.916981505615177,-0.08441714721214089,-0.0844171558607274
ul_avg,SelectKBest,69,"Index(['RRC Setup Success Ratio_LTE(%)',
       'RRC Setup Success Ratio_NOM_LTE(number)',
       'RRC Setup Success Ratio_DENOM_LTE(number)',
       'E-RAB Setup Success Ratio_NOM_LTE(number)',
       'E-RAB Setup Success Ratio (Denom)', 'E-RAB Drop Ratio_NOM_LTE(number)',
       'E-RAB Drop Ratio_DENOM_LTE(number)',
       'Intra-eNB Handover Success Ratio_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_NOM_LTE(number)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_DENOM_LTE(number)',
       'IRAT Redir Success Rate_NOM_LTE(number)',
       'IRAT Redir Success Rate_DENOM_LTE(number)',
       'CSFB Prepare Success Rate_LTE(number)',
       'CSFB Prepare Success Rate_NOM_LTE(number)',
       'CSFB Prepare Success Rate_DENOM_LTE(number)',
       'CSFB execution ratio_LTE(%)', 'CSFB execution ratio_DENOM_LTE(number)',
       'CSFB SR v7.0_LTE(%)', 'CSFB SR v7.0_DENOM_LTE(number)',
       'S1 Signaling Success Ratio_LTE(%)',
       'S1 Signaling Success Ratio_NOM_LTE(number)',
       'S1 Signaling Success Ratio_DENOM_LTE(number)',
       'Packet Delay Budget (UE to PGW)',
       'Packet Delay Budget (UE to PGW) (Nom)(number)',
       'Packet Delay Budget (UE to PGW) (Denom)(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)',
       'Packet Loss-DL (Nom)(number)', 'Packet Loss-DL (Denom)(number)',
       'Maximum eNodeB RB utilization DL_LTE(%)',
       'Average eNodeB RB utilization UL_LTE(%)', 'dl_avg', 'dl_peak',
       'ul_peak', 'MS_RTWP(dBm)', 'RTWP_LTE(dB)', 'RTWP(dBm0)',
       'Duration of Cell Unavailability_LTE(s)', 'L.Cell.Avail.Dur(s)',
       'MS_Radio Network Availability Rate (LTE)(%)',
       'Volume Traffic DL (MB)(MB)', 'MS_Volume Traffic UL (MB)(MB)',
       'Total Traffic_LTE(MB)', 'MS_PI_L.Traffic.User.Max(MAX)(number)',
       'MS_CSFB to UMTS Times(times)(times)',
       'MS_L.RRCRedirection.E2W.CSFB(number)',
       'MS_PI_L.Traffic.User.Avg(SUM)(number)',
       'MS_PI_L.Traffic.User.Max(SUM)(number)',
       'MS_L.Traffic.User.DLData.Avg(number)',
       'MS_L.traffic.User.ULData.Avg(number)',
       'MS_L.Traffic.ActiveUser.Max(number)',
       'MS_PI_L.Traffic.User.Avg(AVG)(number)',
       'Maximum eNodeB RB utilization DL (Nom)(number)',
       'Maximum eNodeB RB utilization DL (Denom)(number)',
       'Average eNodeB RB utilization UL (Nom)(number)',
       'Average eNodeB RB utilization UL (Denom)(number)',
       'Radio Network Availability Rate (LTE) (Nom)(number)',
       'Radio Network Availability Rate (LTE) (Denom)(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_DENOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_DENOM(number)',
       'MS_Duration of Cell Unavailability(s)',
       'MS_UL Packet Loss Rate_NOM(number)',
       'MS_UL Packet Loss Rate_DENOM(number)', 'MS_RBLER-DL_NOM(number)',
       'MS_RBLER-DL_DENOM(number)'],
      dtype='object')",0.918233991417238,0.35352008577452765,1.8853665381389186,0.2794584455936848,-0.9253892517772093,-0.9253894690969873
ul_avg,SelectKBest,70,"Index(['RRC Setup Success Ratio_LTE(%)',
       'RRC Setup Success Ratio_NOM_LTE(number)',
       'RRC Setup Success Ratio_DENOM_LTE(number)',
       'E-RAB Setup Success Ratio_NOM_LTE(number)',
       'E-RAB Setup Success Ratio (Denom)', 'E-RAB Drop Ratio_NOM_LTE(number)',
       'E-RAB Drop Ratio_DENOM_LTE(number)',
       'Intra-eNB Handover Success Ratio_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_NOM_LTE(number)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_DENOM_LTE(number)',
       'IRAT Redir Success Rate_NOM_LTE(number)',
       'IRAT Redir Success Rate_DENOM_LTE(number)',
       'CSFB Prepare Success Rate_LTE(number)',
       'CSFB Prepare Success Rate_NOM_LTE(number)',
       'CSFB Prepare Success Rate_DENOM_LTE(number)',
       'CSFB execution ratio_LTE(%)', 'CSFB execution ratio_DENOM_LTE(number)',
       'CSFB SR v7.0_LTE(%)', 'CSFB SR v7.0_NOM_LTE(number)',
       'CSFB SR v7.0_DENOM_LTE(number)', 'S1 Signaling Success Ratio_LTE(%)',
       'S1 Signaling Success Ratio_NOM_LTE(number)',
       'S1 Signaling Success Ratio_DENOM_LTE(number)',
       'Packet Delay Budget (UE to PGW)',
       'Packet Delay Budget (UE to PGW) (Nom)(number)',
       'Packet Delay Budget (UE to PGW) (Denom)(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)',
       'Packet Loss-DL (Nom)(number)', 'Packet Loss-DL (Denom)(number)',
       'Maximum eNodeB RB utilization DL_LTE(%)',
       'Average eNodeB RB utilization UL_LTE(%)', 'dl_avg', 'dl_peak',
       'ul_peak', 'MS_RTWP(dBm)', 'RTWP_LTE(dB)', 'RTWP(dBm0)',
       'Duration of Cell Unavailability_LTE(s)', 'L.Cell.Avail.Dur(s)',
       'MS_Radio Network Availability Rate (LTE)(%)',
       'Volume Traffic DL (MB)(MB)', 'MS_Volume Traffic UL (MB)(MB)',
       'Total Traffic_LTE(MB)', 'MS_PI_L.Traffic.User.Max(MAX)(number)',
       'MS_CSFB to UMTS Times(times)(times)',
       'MS_L.RRCRedirection.E2W.CSFB(number)',
       'MS_PI_L.Traffic.User.Avg(SUM)(number)',
       'MS_PI_L.Traffic.User.Max(SUM)(number)',
       'MS_L.Traffic.User.DLData.Avg(number)',
       'MS_L.traffic.User.ULData.Avg(number)',
       'MS_L.Traffic.ActiveUser.Max(number)',
       'MS_PI_L.Traffic.User.Avg(AVG)(number)',
       'Maximum eNodeB RB utilization DL (Nom)(number)',
       'Maximum eNodeB RB utilization DL (Denom)(number)',
       'Average eNodeB RB utilization UL (Nom)(number)',
       'Average eNodeB RB utilization UL (Denom)(number)',
       'Radio Network Availability Rate (LTE) (Nom)(number)',
       'Radio Network Availability Rate (LTE) (Denom)(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_DENOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_DENOM(number)',
       'MS_Duration of Cell Unavailability(s)',
       'MS_UL Packet Loss Rate_NOM(number)',
       'MS_UL Packet Loss Rate_DENOM(number)', 'MS_RBLER-DL_NOM(number)',
       'MS_RBLER-DL_DENOM(number)'],
      dtype='object')",0.955183639974719,0.367745696730415,2.5194124469988166,0.3734399182096353,-0.40032831356900633,-0.40032842645838285
ul_avg,SelectKBest,71,"Index(['RRC Setup Success Ratio_LTE(%)',
       'RRC Setup Success Ratio_NOM_LTE(number)',
       'RRC Setup Success Ratio_DENOM_LTE(number)',
       'E-RAB Setup Success Ratio_NOM_LTE(number)',
       'E-RAB Setup Success Ratio (Denom)', 'E-RAB Drop Ratio_NOM_LTE(number)',
       'E-RAB Drop Ratio_DENOM_LTE(number)',
       'Intra-eNB Handover Success Ratio_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_NOM_LTE(number)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_DENOM_LTE(number)',
       'IRAT Redir Success Rate_NOM_LTE(number)',
       'IRAT Redir Success Rate_DENOM_LTE(number)',
       'CSFB Prepare Success Rate_LTE(number)',
       'CSFB Prepare Success Rate_NOM_LTE(number)',
       'CSFB Prepare Success Rate_DENOM_LTE(number)',
       'CSFB execution ratio_LTE(%)', 'CSFB execution ratio_NOM_LTE(number)',
       'CSFB execution ratio_DENOM_LTE(number)', 'CSFB SR v7.0_LTE(%)',
       'CSFB SR v7.0_NOM_LTE(number)', 'CSFB SR v7.0_DENOM_LTE(number)',
       'S1 Signaling Success Ratio_LTE(%)',
       'S1 Signaling Success Ratio_NOM_LTE(number)',
       'S1 Signaling Success Ratio_DENOM_LTE(number)',
       'Packet Delay Budget (UE to PGW)',
       'Packet Delay Budget (UE to PGW) (Nom)(number)',
       'Packet Delay Budget (UE to PGW) (Denom)(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)',
       'Packet Loss-DL (Nom)(number)', 'Packet Loss-DL (Denom)(number)',
       'Maximum eNodeB RB utilization DL_LTE(%)',
       'Average eNodeB RB utilization UL_LTE(%)', 'dl_avg', 'dl_peak',
       'ul_peak', 'MS_RTWP(dBm)', 'RTWP_LTE(dB)', 'RTWP(dBm0)',
       'Duration of Cell Unavailability_LTE(s)', 'L.Cell.Avail.Dur(s)',
       'MS_Radio Network Availability Rate (LTE)(%)',
       'Volume Traffic DL (MB)(MB)', 'MS_Volume Traffic UL (MB)(MB)',
       'Total Traffic_LTE(MB)', 'MS_PI_L.Traffic.User.Max(MAX)(number)',
       'MS_CSFB to UMTS Times(times)(times)',
       'MS_L.RRCRedirection.E2W.CSFB(number)',
       'MS_PI_L.Traffic.User.Avg(SUM)(number)',
       'MS_PI_L.Traffic.User.Max(SUM)(number)',
       'MS_L.Traffic.User.DLData.Avg(number)',
       'MS_L.traffic.User.ULData.Avg(number)',
       'MS_L.Traffic.ActiveUser.Max(number)',
       'MS_PI_L.Traffic.User.Avg(AVG)(number)',
       'Maximum eNodeB RB utilization DL (Nom)(number)',
       'Maximum eNodeB RB utilization DL (Denom)(number)',
       'Average eNodeB RB utilization UL (Nom)(number)',
       'Average eNodeB RB utilization UL (Denom)(number)',
       'Radio Network Availability Rate (LTE) (Nom)(number)',
       'Radio Network Availability Rate (LTE) (Denom)(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_DENOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_DENOM(number)',
       'MS_Duration of Cell Unavailability(s)',
       'MS_UL Packet Loss Rate_NOM(number)',
       'MS_UL Packet Loss Rate_DENOM(number)', 'MS_RBLER-DL_NOM(number)',
       'MS_RBLER-DL_DENOM(number)'],
      dtype='object')",0.803184371341939,0.30922598766626586,1.0505844356974738,0.1557228821955144,-1.1654133540095781,-1.1654132874678926
ul_avg,SelectKBest,72,"Index(['RRC Setup Success Ratio_LTE(%)',
       'RRC Setup Success Ratio_NOM_LTE(number)',
       'RRC Setup Success Ratio_DENOM_LTE(number)',
       'E-RAB Setup Success Ratio_NOM_LTE(number)',
       'E-RAB Setup Success Ratio (Denom)', 'E-RAB Drop Ratio_NOM_LTE(number)',
       'E-RAB Drop Ratio_DENOM_LTE(number)',
       'Intra-eNB Handover Success Ratio_LTE(%)',
       'Intra-eNB Handover Success Ratio_NOM_LTE(number)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_NOM_LTE(number)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_DENOM_LTE(number)',
       'IRAT Redir Success Rate_NOM_LTE(number)',
       'IRAT Redir Success Rate_DENOM_LTE(number)',
       'CSFB Prepare Success Rate_LTE(number)',
       'CSFB Prepare Success Rate_NOM_LTE(number)',
       'CSFB Prepare Success Rate_DENOM_LTE(number)',
       'CSFB execution ratio_LTE(%)', 'CSFB execution ratio_NOM_LTE(number)',
       'CSFB execution ratio_DENOM_LTE(number)', 'CSFB SR v7.0_LTE(%)',
       'CSFB SR v7.0_NOM_LTE(number)', 'CSFB SR v7.0_DENOM_LTE(number)',
       'S1 Signaling Success Ratio_LTE(%)',
       'S1 Signaling Success Ratio_NOM_LTE(number)',
       'S1 Signaling Success Ratio_DENOM_LTE(number)',
       'Packet Delay Budget (UE to PGW)',
       'Packet Delay Budget (UE to PGW) (Nom)(number)',
       'Packet Delay Budget (UE to PGW) (Denom)(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)',
       'Packet Loss-DL (Nom)(number)', 'Packet Loss-DL (Denom)(number)',
       'Maximum eNodeB RB utilization DL_LTE(%)',
       'Average eNodeB RB utilization UL_LTE(%)', 'dl_avg', 'dl_peak',
       'ul_peak', 'MS_RTWP(dBm)', 'RTWP_LTE(dB)', 'RTWP(dBm0)',
       'Duration of Cell Unavailability_LTE(s)', 'L.Cell.Avail.Dur(s)',
       'MS_Radio Network Availability Rate (LTE)(%)',
       'Volume Traffic DL (MB)(MB)', 'MS_Volume Traffic UL (MB)(MB)',
       'Total Traffic_LTE(MB)', 'MS_PI_L.Traffic.User.Max(MAX)(number)',
       'MS_CSFB to UMTS Times(times)(times)',
       'MS_L.RRCRedirection.E2W.CSFB(number)',
       'MS_PI_L.Traffic.User.Avg(SUM)(number)',
       'MS_PI_L.Traffic.User.Max(SUM)(number)',
       'MS_L.Traffic.User.DLData.Avg(number)',
       'MS_L.traffic.User.ULData.Avg(number)',
       'MS_L.Traffic.ActiveUser.Max(number)',
       'MS_PI_L.Traffic.User.Avg(AVG)(number)',
       'Maximum eNodeB RB utilization DL (Nom)(number)',
       'Maximum eNodeB RB utilization DL (Denom)(number)',
       'Average eNodeB RB utilization UL (Nom)(number)',
       'Average eNodeB RB utilization UL (Denom)(number)',
       'Radio Network Availability Rate (LTE) (Nom)(number)',
       'Radio Network Availability Rate (LTE) (Denom)(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_DENOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_DENOM(number)',
       'MS_Duration of Cell Unavailability(s)',
       'MS_UL Packet Loss Rate_NOM(number)',
       'MS_UL Packet Loss Rate_DENOM(number)', 'MS_RBLER-DL_NOM(number)',
       'MS_RBLER-DL_DENOM(number)'],
      dtype='object')",1.7785734991540036,0.6847507885674635,22.88114814578284,3.3915580268493937,-0.17360177365535345,-0.1736018112105513
ul_avg,SelectKBest,73,"Index(['RRC Setup Success Ratio_LTE(%)',
       'RRC Setup Success Ratio_NOM_LTE(number)',
       'RRC Setup Success Ratio_DENOM_LTE(number)',
       'E-RAB Setup Success Ratio_NOM_LTE(number)',
       'E-RAB Setup Success Ratio (Denom)', 'E-RAB Drop Ratio_NOM_LTE(number)',
       'E-RAB Drop Ratio_DENOM_LTE(number)',
       'Intra-eNB Handover Success Ratio_LTE(%)',
       'Intra-eNB Handover Success Ratio_NOM_LTE(number)',
       'Intra-eNB Handover Success Ratio_DENOM_LTE(number)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_LTE(%)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_NOM_LTE(number)',
       'Inter-eNB HO Success Ratio (X2-Based)_new_DENOM_LTE(number)',
       'IRAT Redir Success Rate_NOM_LTE(number)',
       'IRAT Redir Success Rate_DENOM_LTE(number)',
       'CSFB Prepare Success Rate_LTE(number)',
       'CSFB Prepare Success Rate_NOM_LTE(number)',
       'CSFB Prepare Success Rate_DENOM_LTE(number)',
       'CSFB execution ratio_LTE(%)', 'CSFB execution ratio_NOM_LTE(number)',
       'CSFB execution ratio_DENOM_LTE(number)', 'CSFB SR v7.0_LTE(%)',
       'CSFB SR v7.0_NOM_LTE(number)', 'CSFB SR v7.0_DENOM_LTE(number)',
       'S1 Signaling Success Ratio_LTE(%)',
       'S1 Signaling Success Ratio_NOM_LTE(number)',
       'S1 Signaling Success Ratio_DENOM_LTE(number)',
       'Packet Delay Budget (UE to PGW)',
       'Packet Delay Budget (UE to PGW) (Nom)(number)',
       'Packet Delay Budget (UE to PGW) (Denom)(number)',
       'Packet Delay Budget QCI1_QCI5 (Denom)(number)',
       'Packet Loss-DL (Nom)(number)', 'Packet Loss-DL (Denom)(number)',
       'Maximum eNodeB RB utilization DL_LTE(%)',
       'Average eNodeB RB utilization UL_LTE(%)', 'dl_avg', 'dl_peak',
       'ul_peak', 'MS_RTWP(dBm)', 'RTWP_LTE(dB)', 'RTWP(dBm0)',
       'Duration of Cell Unavailability_LTE(s)', 'L.Cell.Avail.Dur(s)',
       'MS_Radio Network Availability Rate (LTE)(%)',
       'Volume Traffic DL (MB)(MB)', 'MS_Volume Traffic UL (MB)(MB)',
       'Total Traffic_LTE(MB)', 'MS_PI_L.Traffic.User.Max(MAX)(number)',
       'MS_CSFB to UMTS Times(times)(times)',
       'MS_L.RRCRedirection.E2W.CSFB(number)',
       'MS_PI_L.Traffic.User.Avg(SUM)(number)',
       'MS_PI_L.Traffic.User.Max(SUM)(number)',
       'MS_L.Traffic.User.DLData.Avg(number)',
       'MS_L.traffic.User.ULData.Avg(number)',
       'MS_L.Traffic.ActiveUser.Max(number)',
       'MS_PI_L.Traffic.User.Avg(AVG)(number)',
       'Maximum eNodeB RB utilization DL (Nom)(number)',
       'Maximum eNodeB RB utilization DL (Denom)(number)',
       'Average eNodeB RB utilization UL (Nom)(number)',
       'Average eNodeB RB utilization UL (Denom)(number)',
       'Radio Network Availability Rate (LTE) (Nom)(number)',
       'Radio Network Availability Rate (LTE) (Denom)(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput DL_DENOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_NOM(number)',
       'MS_Average PDCP Layer Active Cell Throughput UL_DENOM(number)',
       'MS_Duration of Cell Unavailability(s)',
       'MS_UL Packet Loss Rate_NOM(number)',
       'MS_UL Packet Loss Rate_DENOM(number)', 'MS_RBLER-DL_NOM(number)',
       'MS_RBLER-DL_DENOM(number)'],
      dtype='object')",0.8091231194511911,0.31151239755791094,2.083104470372699,0.3087681428509435,-0.23373261774564758,-0.23373254579088276
ul_avg,RFE,2,"Index(['Packet Delay Budget (UE to PGW)', 'MS_Average PDCP Layer Active Cell Throughput UL(number)'], dtype='object')",0.595015694653161,0.22908104612231256,0.6006675326654117,0.08903394741957896,-10.868924851917775,-10.86892656626107
ul_avg,RFE,3,"Index(['Packet Delay Budget (UE to PGW)', 'dl_peak',
       'MS_Average PDCP Layer Active Cell Throughput UL(number)'],
      dtype='object')",0.6851362372417147,0.26377744936943054,0.7894818350511785,0.1170209435366188,-3.2317881614060537,-3.2317880694214454
ul_avg,RFE,4,"Index(['S1 Signaling Success Ratio_LTE(%)', 'Packet Delay Budget (UE to PGW)',
       'dl_peak', 'MS_Average PDCP Layer Active Cell Throughput UL(number)'],
      dtype='object')",0.6547748087898088,0.25208830634223095,0.7144810123192606,0.105903950484823,-5.189444460365583,-5.189444226840326
ul_avg,RFE,5,"Index(['CSFB Prepare Success Rate_DENOM_LTE(number)',
       'S1 Signaling Success Ratio_LTE(%)', 'Packet Delay Budget (UE to PGW)',
       'dl_peak', 'MS_Average PDCP Layer Active Cell Throughput UL(number)'],
      dtype='object')",0.6474872149118525,0.24928258165982037,0.6834182194583879,0.10129966890842414,-29.015831099604444,-29.015832177642164
ul_avg,RFE,6,"Index(['CSFB Prepare Success Rate_DENOM_LTE(number)',
       'S1 Signaling Success Ratio_LTE(%)', 'Packet Delay Budget (UE to PGW)',
       'dl_peak', 'ul_peak',
       'MS_Average PDCP Layer Active Cell Throughput UL(number)'],
      dtype='object')",0.627609656215195,0.2416297173506684,0.6555612999147244,0.09717057297750403,-34.58893921030574,-34.58894274866354
